data;currency;value
20230105;CHF;4.7437
20230109;CHF;4.7606
20230110;CHF;4.7525
20230111;CHF;4.7266
20230112;CHF;4.6773
20230113;CHF;4.66
20230116;CHF;4.6959
20230117;CHF;4.7005
20230118;CHF;4.7449
20230119;CHF;4.7437
20230120;CHF;4.7281
20230123;CHF;4.7118
20230124;CHF;4.7014
20230125;CHF;4.687
20230126;CHF;4.7142
20230127;CHF;4.6961
20230130;CHF;4.7054
20230131;CHF;4.6918
20230201;CHF;4.7222
20230202;CHF;4.7147
20230203;CHF;4.7023
20230206;CHF;4.7458
20230207;CHF;4.7856
20230208;CHF;4.8004
20230209;CHF;4.7912
20230210;CHF;4.8283
20230213;CHF;4.8582
20230214;CHF;4.8519
20230215;CHF;4.8105
20230216;CHF;4.8349
20230217;CHF;4.8144
20230220;CHF;4.8185
20230221;CHF;4.816
20230222;CHF;4.8176
20230223;CHF;4.8085
20230224;CHF;4.7749
20230227;CHF;4.7487
20230228;CHF;4.7424
20230301;CHF;4.7031
20230302;CHF;4.6743
20230303;CHF;4.728
20230306;CHF;4.7402
20230307;CHF;4.7156
20230308;CHF;4.7342
20230309;CHF;4.7319
20230310;CHF;4.7578
20230313;CHF;4.8054
20230314;CHF;4.8035
20230315;CHF;4.7938
20230316;CHF;4.7718
20230317;CHF;4.7728
20230320;CHF;4.7477
20230321;CHF;4.7167
20230322;CHF;4.7154
20230323;CHF;4.697
20230324;CHF;4.7623
20230327;CHF;4.75
20230328;CHF;4.7205
20230329;CHF;4.7012
20230330;CHF;4.698
20230331;CHF;4.6856
20230403;CHF;4.7033
20230404;CHF;4.6989
20230405;CHF;4.724
20230406;CHF;4.757
20230407;CHF;4.7486
20230411;CHF;4.7467
20230412;CHF;4.7301
20230413;CHF;4.7361
20230414;CHF;4.7334
20230417;CHF;4.7222
20230418;CHF;4.7031
20230419;CHF;4.7023
20230420;CHF;4.6914
20230421;CHF;4.701
20230424;CHF;4.7116
20230425;CHF;4.6993
20230426;CHF;4.6702
20230427;CHF;4.655
20230428;CHF;4.6619
20230502;CHF;4.6555
20230504;CHF;4.6792
20230505;CHF;4.6652
20230508;CHF;4.6572
20230509;CHF;4.6637
20230510;CHF;4.6633
20230511;CHF;4.6284
20230512;CHF;4.6693
20230515;CHF;4.624
20230516;CHF;4.6176
20230517;CHF;4.6095
20230518;CHF;4.6568
20230519;CHF;4.6571
20230522;CHF;4.6753
20230523;CHF;4.6298
20230524;CHF;4.6087
20230525;CHF;4.6363
20230526;CHF;4.6634
20230529;CHF;4.6758
20230530;CHF;4.6688
20230531;CHF;4.671
20230601;CHF;4.6572
20230602;CHF;4.6332
20230605;CHF;4.6041
20230606;CHF;4.6298
20230607;CHF;4.6211
20230609;CHF;4.6136
20230612;CHF;4.5623
20230613;CHF;4.5802
20230614;CHF;4.5779
20230615;CHF;4.5618
20230616;CHF;4.57
20230619;CHF;4.5464
20230620;CHF;4.5248
20230621;CHF;4.5326
20230622;CHF;4.5109
20230623;CHF;4.5414
20230626;CHF;4.543
20230627;CHF;4.5243
20230628;CHF;4.5508
20230629;CHF;4.5531
20230630;CHF;4.5562
20230703;CHF;4.5288
20230704;CHF;4.5359
20230705;CHF;4.5511
20230706;CHF;4.5894
20230707;CHF;4.5978
20230710;CHF;4.5688
20230711;CHF;4.5779
20230712;CHF;4.5948
20230713;CHF;4.6028
20230714;CHF;4.6193
20230717;CHF;4.6113
20230718;CHF;4.5913
20230719;CHF;4.6113
20230720;CHF;4.6276
20230721;CHF;4.6156
20230724;CHF;4.634
20230725;CHF;4.6172
20230726;CHF;4.6316
20230727;CHF;4.6383
20230728;CHF;4.635
20230731;CHF;4.5943
20230801;CHF;4.6024
20230802;CHF;4.6167
20230803;CHF;4.6523
20230804;CHF;4.6282
20230807;CHF;4.6069
20230808;CHF;4.6231
20230809;CHF;4.6398
20230810;CHF;4.6402
20230811;CHF;4.6199
20230814;CHF;4.6212
20230816;CHF;4.6507
20230817;CHF;4.673
20230818;CHF;4.6897
20230821;CHF;4.6718
20230822;CHF;4.6632
20230823;CHF;4.7067
20230824;CHF;4.683
20230825;CHF;4.6767
20230828;CHF;4.6821
20230829;CHF;4.6725
20230830;CHF;4.6807
20230831;CHF;4.6636
20230901;CHF;4.6742
20230904;CHF;4.6767
20230905;CHF;4.691
20230906;CHF;4.7086
20230907;CHF;4.8067
20230908;CHF;4.8225
20230911;CHF;4.8313
20230912;CHF;4.9015
20230913;CHF;4.8403
20230914;CHF;4.8261
20230915;CHF;4.8481
20230918;CHF;4.8519
20230919;CHF;4.8505
20230920;CHF;4.8483
20230921;CHF;4.7809
20230922;CHF;4.7752
20230925;CHF;4.747
20230926;CHF;4.7657
20230927;CHF;4.759
20230928;CHF;4.7973
20230929;CHF;4.803
20231002;CHF;4.7869
20231003;CHF;4.7848
20231004;CHF;4.8065
20231005;CHF;4.7683
20231006;CHF;4.7768
20231009;CHF;4.7704
20231010;CHF;4.7537
20231011;CHF;4.7174
20231012;CHF;4.7398
20231013;CHF;4.747
20231016;CHF;4.7085
20231017;CHF;4.6676
20231018;CHF;4.6753
20231019;CHF;4.6989
20231020;CHF;4.7328
20231023;CHF;4.7083
20231024;CHF;4.6974
20231025;CHF;4.7236
20231026;CHF;4.7123
20231027;CHF;4.6935
20231030;CHF;4.6546
20231031;CHF;4.6227
20231102;CHF;4.6466
20231103;CHF;4.6293
20231106;CHF;4.6322
20231107;CHF;4.6283
20231108;CHF;4.6343
20231109;CHF;4.61
20231110;CHF;4.5905
20231113;CHF;4.5975
20231114;CHF;4.572
20231115;CHF;4.5495
20231116;CHF;4.5452
20231117;CHF;4.5427
20231120;CHF;4.5248
20231121;CHF;4.5106
20231122;CHF;4.5433
20231123;CHF;4.5274
20231124;CHF;4.5348
20231127;CHF;4.512
20231128;CHF;4.5175
20231129;CHF;4.5031
20231130;CHF;4.551
20231201;CHF;4.567
20231204;CHF;4.5678
20231205;CHF;4.5689
20231206;CHF;4.5982
20231207;CHF;4.6027
20231208;CHF;4.5913
20231211;CHF;4.5824
20231212;CHF;4.581
20231213;CHF;4.5827
20231214;CHF;4.5328
20231215;CHF;4.5374
20231218;CHF;4.5611
20231219;CHF;4.5709
20231220;CHF;4.5885
20231221;CHF;4.5988
20231222;CHF;4.597
20231227;CHF;4.599
20231228;CHF;4.6671
20231229;CHF;4.6828
20230102;GBP;5.2768
20230103;GBP;5.2911
20230104;GBP;5.3064
20230105;GBP;5.2892
20230109;GBP;5.3515
20230110;GBP;5.3266
20230111;GBP;5.2938
20230112;GBP;5.3035
20230113;GBP;5.291
20230116;GBP;5.2998
20230117;GBP;5.2992
20230118;GBP;5.3543
20230119;GBP;5.3625
20230120;GBP;5.3711
20230123;GBP;5.3648
20230124;GBP;5.3443
20230125;GBP;5.3263
20230126;GBP;5.369
20230127;GBP;5.3505
20230130;GBP;5.3609
20230131;GBP;5.3595
20230201;GBP;5.3279
20230202;GBP;5.2838
20230203;GBP;5.2571
20230206;GBP;5.2764
20230207;GBP;5.3212
20230208;GBP;5.3351
20230209;GBP;5.3427
20230210;GBP;5.3922
20230213;GBP;5.4003
20230214;GBP;5.4193
20230215;GBP;5.3674
20230216;GBP;5.3772
20230217;GBP;5.3606
20230220;GBP;5.352
20230221;GBP;5.3832
20230222;GBP;5.3971
20230223;GBP;5.3984
20230224;GBP;5.3663
20230227;GBP;5.3523
20230228;GBP;5.37
20230301;GBP;5.3218
20230302;GBP;5.2676
20230303;GBP;5.3147
20230306;GBP;5.3268
20230307;GBP;5.2836
20230308;GBP;5.2811
20230309;GBP;5.2648
20230310;GBP;5.3068
20230313;GBP;5.3013
20230314;GBP;5.3227
20230315;GBP;5.3341
20230316;GBP;5.3427
20230317;GBP;5.362
20230320;GBP;5.3808
20230321;GBP;5.3561
20230322;GBP;5.3385
20230323;GBP;5.2966
20230324;GBP;5.3417
20230327;GBP;5.3364
20230328;GBP;5.3242
20230329;GBP;5.3302
20230330;GBP;5.3177
20230331;GBP;5.3107
20230403;GBP;5.3236
20230404;GBP;5.3462
20230405;GBP;5.3379
20230406;GBP;5.3648
20230407;GBP;5.3404
20230411;GBP;5.3369
20230412;GBP;5.3041
20230413;GBP;5.2874
20230414;GBP;5.2565
20230417;GBP;5.231
20230418;GBP;5.2428
20230419;GBP;5.2529
20230420;GBP;5.2296
20230421;GBP;5.2086
20230424;GBP;5.2176
20230425;GBP;5.1958
20230426;GBP;5.1861
20230427;GBP;5.1805
20230428;GBP;5.2005
20230502;GBP;5.2162
20230504;GBP;5.217
20230505;GBP;5.2452
20230508;GBP;5.2297
20230509;GBP;5.2458
20230510;GBP;5.2424
20230511;GBP;5.2109
20230512;GBP;5.2189
20230515;GBP;5.1817
20230516;GBP;5.1626
20230517;GBP;5.1581
20230518;GBP;5.215
20230519;GBP;5.2182
20230522;GBP;5.2096
20230523;GBP;5.1667
20230524;GBP;5.164
20230525;GBP;5.1935
20230526;GBP;5.2074
20230529;GBP;5.2146
20230530;GBP;5.228
20230531;GBP;5.2567
20230601;GBP;5.2707
20230602;GBP;5.2543
20230605;GBP;5.2031
20230606;GBP;5.213
20230607;GBP;5.2109
20230609;GBP;5.2106
20230612;GBP;5.1835
20230613;GBP;5.2055
20230614;GBP;5.2298
20230615;GBP;5.2166
20230616;GBP;5.2095
20230619;GBP;5.214
20230620;GBP;5.1877
20230621;GBP;5.1703
20230622;GBP;5.1519
20230623;GBP;5.194
20230626;GBP;5.1803
20230627;GBP;5.1561
20230628;GBP;5.1764
20230629;GBP;5.1643
20230630;GBP;5.1796
20230703;GBP;5.1587
20230704;GBP;5.1588
20230705;GBP;5.1953
20230706;GBP;5.2362
20230707;GBP;5.245
20230710;GBP;5.2084
20230711;GBP;5.2006
20230712;GBP;5.2168
20230713;GBP;5.1813
20230714;GBP;5.1973
20230717;GBP;5.1876
20230718;GBP;5.1596
20230719;GBP;5.1229
20230720;GBP;5.1321
20230721;GBP;5.1422
20230724;GBP;5.1527
20230725;GBP;5.1508
20230726;GBP;5.1577
20230727;GBP;5.1585
20230728;GBP;5.1702
20230731;GBP;5.1403
20230801;GBP;5.1648
20230802;GBP;5.1786
20230803;GBP;5.1729
20230804;GBP;5.1582
20230807;GBP;5.1356
20230808;GBP;5.1521
20230809;GBP;5.1772
20230810;GBP;5.1696
20230811;GBP;5.1458
20230814;GBP;5.1457
20230816;GBP;5.2091
20230817;GBP;5.224
20230818;GBP;5.2515
20230821;GBP;5.2317
20230822;GBP;5.2306
20230823;GBP;5.2539
20230824;GBP;5.2291
20230825;GBP;5.2128
20230828;GBP;5.2065
20230829;GBP;5.2132
20230830;GBP;5.2023
20230831;GBP;5.2158
20230901;GBP;5.2301
20230904;GBP;5.2241
20230905;GBP;5.2203
20230906;GBP;5.2626
20230907;GBP;5.3518
20230908;GBP;5.3645
20230911;GBP;5.3926
20230912;GBP;5.4495
20230913;GBP;5.3931
20230914;GBP;5.3845
20230915;GBP;5.4005
20230918;GBP;5.3845
20230919;GBP;5.3802
20230920;GBP;5.3803
20230921;GBP;5.3357
20230922;GBP;5.302
20230925;GBP;5.2783
20230926;GBP;5.298
20230927;GBP;5.2997
20230928;GBP;5.3631
20230929;GBP;5.3464
20231002;GBP;5.3183
20231003;GBP;5.3195
20231004;GBP;5.3492
20231005;GBP;5.3057
20231006;GBP;5.3195
20231009;GBP;5.2897
20231010;GBP;5.2747
20231011;GBP;5.2304
20231012;GBP;5.2452
20231013;GBP;5.2563
20231016;GBP;5.1683
20231017;GBP;5.1222
20231018;GBP;5.1283
20231019;GBP;5.1171
20231020;GBP;5.1159
20231023;GBP;5.1103
20231024;GBP;5.1366
20231025;GBP;5.1328
20231026;GBP;5.1209
20231027;GBP;5.1266
20231030;GBP;5.0987
20231031;GBP;5.0823
20231102;GBP;5.1135
20231103;GBP;5.1123
20231106;GBP;5.1471
20231107;GBP;5.1259
20231108;GBP;5.1196
20231109;GBP;5.1061
20231110;GBP;5.0609
20231113;GBP;5.0783
20231114;GBP;5.0683
20231115;GBP;5.0416
20231116;GBP;5.0119
20231117;GBP;5.0048
20231120;GBP;4.996
20231121;GBP;4.9971
20231122;GBP;5.0341
20231123;GBP;5.0193
20231124;GBP;5.0325
20231127;GBP;5.0142
20231128;GBP;5.0198
20231129;GBP;5.0066
20231130;GBP;5.035
20231201;GBP;5.0557
20231204;GBP;5.0509
20231205;GBP;5.0417
20231206;GBP;5.0656
20231207;GBP;5.0597
20231208;GBP;5.0458
20231211;GBP;5.0567
20231212;GBP;5.0516
20231213;GBP;5.0289
20231214;GBP;5.0015
20231215;GBP;5.024
20231218;GBP;5.0196
20231219;GBP;5.0283
20231220;GBP;5.0117
20231221;GBP;5.0077
20231222;GBP;4.9905
20231227;GBP;4.9834
20231228;GBP;4.9887
20231229;GBP;4.9997
20230102;UAH;0.1258
20230103;UAH;0.1258
20230104;UAH;0.1258
20230105;UAH;0.1258
20230109;UAH;0.1258
20230110;UAH;0.1258
20230111;UAH;0.1258
20230112;UAH;0.1258
20230113;UAH;0.1258
20230116;UAH;0.1258
20230117;UAH;0.1258
20230118;UAH;0.1258
20230119;UAH;0.1258
20230120;UAH;0.1258
20230123;UAH;0.1258
20230124;UAH;0.1258
20230125;UAH;0.1258
20230126;UAH;0.1258
20230127;UAH;0.1258
20230130;UAH;0.1258
20230131;UAH;0.1258
20230201;UAH;0.1258
20230202;UAH;0.1258
20230203;UAH;0.1258
20230206;UAH;0.1258
20230207;UAH;0.1258
20230208;UAH;0.1258
20230209;UAH;0.1258
20230210;UAH;0.1258
20230213;UAH;0.1258
20230214;UAH;0.1258
20230215;UAH;0.1258
20230216;UAH;0.1258
20230217;UAH;0.1258
20230220;UAH;0.1258
20230221;UAH;0.1258
20230222;UAH;0.1258
20230223;UAH;0.1258
20230224;UAH;0.1258
20230227;UAH;0.1258
20230228;UAH;0.1258
20230301;UAH;0.1258
20230302;UAH;0.1258
20230303;UAH;0.1258
20230306;UAH;0.1258
20230307;UAH;0.1258
20230308;UAH;0.1258
20230309;UAH;0.1258
20230310;UAH;0.1258
20230313;UAH;0.1258
20230314;UAH;0.1258
20230315;UAH;0.1258
20230316;UAH;0.1258
20230317;UAH;0.1258
20230320;UAH;0.1258
20230321;UAH;0.1258
20230322;UAH;0.1258
20230323;UAH;0.1258
20230324;UAH;0.1258
20230327;UAH;0.1258
20230328;UAH;0.1258
20230329;UAH;0.1258
20230330;UAH;0.1258
20230331;UAH;0.1258
20230403;UAH;0.1258
20230404;UAH;0.116
20230405;UAH;0.1158
20230406;UAH;0.1165
20230407;UAH;0.1167
20230411;UAH;0.1163
20230412;UAH;0.1157
20230413;UAH;0.1143
20230414;UAH;0.1138
20230417;UAH;0.1144
20230418;UAH;0.1147
20230419;UAH;0.1144
20230420;UAH;0.1138
20230421;UAH;0.1137
20230424;UAH;0.1135
20230425;UAH;0.1128
20230426;UAH;0.1125
20230427;UAH;0.1125
20230428;UAH;0.1136
20230502;UAH;0.1132
20230504;UAH;0.1125
20230505;UAH;0.1127
20230508;UAH;0.112
20230509;UAH;0.1127
20230510;UAH;0.1125
20230511;UAH;0.1121
20230512;UAH;0.1127
20230515;UAH;0.1124
20230516;UAH;0.1122
20230517;UAH;0.1124
20230518;UAH;0.1136
20230519;UAH;0.1139
20230522;UAH;0.1134
20230523;UAH;0.1127
20230524;UAH;0.1131
20230525;UAH;0.1137
20230526;UAH;0.1141
20230529;UAH;0.1143
20230530;UAH;0.1144
20230531;UAH;0.1152
20230601;UAH;0.1154
20230602;UAH;0.1135
20230605;UAH;0.1141
20230606;UAH;0.1136
20230607;UAH;0.114
20230609;UAH;0.1125
20230612;UAH;0.112
20230613;UAH;0.1122
20230614;UAH;0.1121
20230615;UAH;0.1115
20230616;UAH;0.1102
20230619;UAH;0.1102
20230620;UAH;0.1104
20230621;UAH;0.1101
20230622;UAH;0.1092
20230623;UAH;0.1107
20230626;UAH;0.1107
20230627;UAH;0.1096
20230628;UAH;0.1102
20230629;UAH;0.1106
20230630;UAH;0.1117
20230703;UAH;0.1102
20230704;UAH;0.11
20230705;UAH;0.1106
20230706;UAH;0.1115
20230707;UAH;0.1115
20230710;UAH;0.1106
20230711;UAH;0.1093
20230712;UAH;0.1098
20230713;UAH;0.1076
20230714;UAH;0.1073
20230717;UAH;0.1073
20230718;UAH;0.1073
20230719;UAH;0.1078
20230720;UAH;0.1081
20230721;UAH;0.1088
20230724;UAH;0.1089
20230725;UAH;0.1085
20230726;UAH;0.1082
20230727;UAH;0.1075
20230728;UAH;0.1099
20230731;UAH;0.1083
20230801;UAH;0.1096
20230802;UAH;0.1096
20230803;UAH;0.111
20230804;UAH;0.11
20230807;UAH;0.1093
20230808;UAH;0.1094
20230809;UAH;0.1105
20230810;UAH;0.1097
20230811;UAH;0.1102
20230814;UAH;0.1097
20230816;UAH;0.1106
20230817;UAH;0.1113
20230818;UAH;0.1118
20230821;UAH;0.1114
20230822;UAH;0.1108
20230823;UAH;0.1122
20230824;UAH;0.1115
20230825;UAH;0.1121
20230828;UAH;0.1121
20230829;UAH;0.1119
20230830;UAH;0.112
20230831;UAH;0.1112
20230901;UAH;0.1117
20230904;UAH;0.1125
20230905;UAH;0.1133
20230906;UAH;0.1134
20230907;UAH;0.1161
20230908;UAH;0.1163
20230911;UAH;0.1166
20230912;UAH;0.1183
20230913;UAH;0.117
20230914;UAH;0.1168
20230915;UAH;0.1176
20230918;UAH;0.1177
20230919;UAH;0.1177
20230920;UAH;0.1178
20230921;UAH;0.1174
20230922;UAH;0.1171
20230925;UAH;0.1169
20230926;UAH;0.1177
20230927;UAH;0.1181
20230928;UAH;0.1193
20230929;UAH;0.1183
20231002;UAH;0.1181
20231003;UAH;0.1197
20231004;UAH;0.1206
20231005;UAH;0.1194
20231006;UAH;0.1192
20231009;UAH;0.1188
20231010;UAH;0.1177
20231011;UAH;0.1169
20231012;UAH;0.1172
20231013;UAH;0.1183
20231016;UAH;0.117
20231017;UAH;0.1157
20231018;UAH;0.1151
20231019;UAH;0.1154
20231020;UAH;0.1154
20231023;UAH;0.1149
20231024;UAH;0.1144
20231025;UAH;0.1158
20231026;UAH;0.1161
20231027;UAH;0.116
20231030;UAH;0.1156
20231031;UAH;0.1149
20231102;UAH;0.1157
20231103;UAH;0.1157
20231106;UAH;0.1152
20231107;UAH;0.1156
20231108;UAH;0.1159
20231109;UAH;0.1152
20231110;UAH;0.1148
20231113;UAH;0.1147
20231114;UAH;0.1134
20231115;UAH;0.1115
20231116;UAH;0.1114
20231117;UAH;0.1116
20231120;UAH;0.1107
20231121;UAH;0.1106
20231122;UAH;0.1114
20231123;UAH;0.1109
20231124;UAH;0.1113
20231127;UAH;0.1096
20231128;UAH;0.1093
20231129;UAH;0.1085
20231130;UAH;0.1095
20231201;UAH;0.1095
20231204;UAH;0.1091
20231205;UAH;0.1088
20231206;UAH;0.1095
20231207;UAH;0.1096
20231208;UAH;0.1093
20231211;UAH;0.1092
20231212;UAH;0.1087
20231213;UAH;0.1084
20231214;UAH;0.1068
20231215;UAH;0.1063
20231218;UAH;0.1065
20231219;UAH;0.1061
20231220;UAH;0.1052
20231221;UAH;0.1055
20231222;UAH;0.1047
20231227;UAH;0.1041
20231228;UAH;0.1027
20231229;UAH;0.1037
20230102;JPY;0.033469
20230103;JPY;0.03402
20230104;JPY;0.033735
20230105;JPY;0.033172
20230109;JPY;0.03323
20230110;JPY;0.033165
20230111;JPY;0.032935
20230112;JPY;0.033257
20230113;JPY;0.033661
20230116;JPY;0.033837
20230117;JPY;0.033697
20230118;JPY;0.033479
20230119;JPY;0.033873
20230120;JPY;0.033614
20230123;JPY;0.033307
20230124;JPY;0.033311
20230125;JPY;0.03332
20230126;JPY;0.033362
20230127;JPY;0.033309
20230130;JPY;0.033284
20230131;JPY;0.033344
20230201;JPY;0.033307
20230202;JPY;0.033201
20230203;JPY;0.033391
20230206;JPY;0.033222
20230207;JPY;0.033628
20230208;JPY;0.033728
20230209;JPY;0.03363
20230210;JPY;0.034035
20230213;JPY;0.033807
20230214;JPY;0.033677
20230215;JPY;0.03327
20230216;JPY;0.033317
20230217;JPY;0.033288
20230220;JPY;0.033174
20230221;JPY;0.033075
20230222;JPY;0.033123
20230223;JPY;0.033271
20230224;JPY;0.033023
20230227;JPY;0.032771
20230228;JPY;0.032525
20230301;JPY;0.032458
20230302;JPY;0.032239
20230303;JPY;0.032566
20230306;JPY;0.03254
20230307;JPY;0.032372
20230308;JPY;0.032442
20230309;JPY;0.03257
20230310;JPY;0.03236
20230313;JPY;0.032952
20230314;JPY;0.032627
20230315;JPY;0.032808
20230316;JPY;0.033301
20230317;JPY;0.033203
20230320;JPY;0.033634
20230321;JPY;0.033069
20230322;JPY;0.032793
20230323;JPY;0.032799
20230324;JPY;0.033703
20230327;JPY;0.033204
20230328;JPY;0.033039
20230329;JPY;0.032767
20230330;JPY;0.032475
20230331;JPY;0.032163
20230403;JPY;0.032345
20230404;JPY;0.032244
20230405;JPY;0.032522
20230406;JPY;0.032749
20230407;JPY;0.032574
20230411;JPY;0.032244
20230412;JPY;0.031917
20230413;JPY;0.031708
20230414;JPY;0.03173
20230417;JPY;0.031547
20230418;JPY;0.031419
20230419;JPY;0.031315
20230420;JPY;0.031206
20230421;JPY;0.031401
20230424;JPY;0.031204
20230425;JPY;0.031055
20230426;JPY;0.03112
20230427;JPY;0.03103
20230428;JPY;0.0308
20230502;JPY;0.030406
20230504;JPY;0.030865
20230505;JPY;0.031014
20230508;JPY;0.030662
20230509;JPY;0.03081
20230510;JPY;0.030704
20230511;JPY;0.030722
20230512;JPY;0.030897
20230515;JPY;0.030484
20230516;JPY;0.03035
20230517;JPY;0.030283
20230518;JPY;0.030436
20230519;JPY;0.030433
20230522;JPY;0.03038
20230523;JPY;0.030099
20230524;JPY;0.029998
20230525;JPY;0.030105
20230526;JPY;0.030175
20230529;JPY;0.030099
20230530;JPY;0.030138
20230531;JPY;0.030415
20230601;JPY;0.03033
20230602;JPY;0.030184
20230605;JPY;0.029895
20230606;JPY;0.030143
20230607;JPY;0.030055
20230609;JPY;0.029748
20230612;JPY;0.029571
20230613;JPY;0.029697
20230614;JPY;0.029573
20230615;JPY;0.029164
20230616;JPY;0.028866
20230619;JPY;0.028671
20230620;JPY;0.02867
20230621;JPY;0.028626
20230622;JPY;0.028406
20230623;JPY;0.028586
20230626;JPY;0.02841
20230627;JPY;0.028169
20230628;JPY;0.028264
20230629;JPY;0.028306
20230630;JPY;0.028388
20230703;JPY;0.028132
20230704;JPY;0.028143
20230705;JPY;0.02831
20230706;JPY;0.028606
20230707;JPY;0.028809
20230710;JPY;0.02855
20230711;JPY;0.028725
20230712;JPY;0.028901
20230713;JPY;0.028705
20230714;JPY;0.028635
20230717;JPY;0.028623
20230718;JPY;0.028531
20230719;JPY;0.028348
20230720;JPY;0.028475
20230721;JPY;0.028178
20230724;JPY;0.028428
20230725;JPY;0.028356
20230726;JPY;0.028468
20230727;JPY;0.028365
20230728;JPY;0.028905
20230731;JPY;0.028079
20230801;JPY;0.028217
20230802;JPY;0.028449
20230803;JPY;0.028569
20230804;JPY;0.028471
20230807;JPY;0.028352
20230808;JPY;0.028227
20230809;JPY;0.028325
20230810;JPY;0.028177
20230811;JPY;0.028009
20230814;JPY;0.027959
20230816;JPY;0.028058
20230817;JPY;0.0281
20230818;JPY;0.02836
20230821;JPY;0.02823
20230822;JPY;0.028103
20230823;JPY;0.028506
20230824;JPY;0.02834
20230825;JPY;0.028363
20230828;JPY;0.028252
20230829;JPY;0.028217
20230830;JPY;0.028112
20230831;JPY;0.028144
20230901;JPY;0.028364
20230904;JPY;0.028241
20230905;JPY;0.02833
20230906;JPY;0.028425
20230907;JPY;0.029087
20230908;JPY;0.029143
20230911;JPY;0.02943
20230912;JPY;0.029777
20230913;JPY;0.029347
20230914;JPY;0.029275
20230915;JPY;0.029377
20230918;JPY;0.029457
20230919;JPY;0.02943
20230920;JPY;0.029375
20230921;JPY;0.029264
20230922;JPY;0.02918
20230925;JPY;0.029071
20230926;JPY;0.029202
20230927;JPY;0.029264
20230928;JPY;0.029497
20230929;JPY;0.02931
20231002;JPY;0.029145
20231003;JPY;0.029376
20231004;JPY;0.029637
20231005;JPY;0.029372
20231006;JPY;0.029282
20231009;JPY;0.029127
20231010;JPY;0.028881
20231011;JPY;0.028649
20231012;JPY;0.028612
20231013;JPY;0.028746
20231016;JPY;0.028432
20231017;JPY;0.02815
20231018;JPY;0.028066
20231019;JPY;0.028206
20231020;JPY;0.028139
20231023;JPY;0.028025
20231024;JPY;0.02801
20231025;JPY;0.028206
20231026;JPY;0.028187
20231027;JPY;0.028164
20231030;JPY;0.028097
20231031;JPY;0.027665
20231102;JPY;0.02792
20231103;JPY;0.027848
20231106;JPY;0.027733
20231107;JPY;0.027698
20231108;JPY;0.027729
20231109;JPY;0.027487
20231110;JPY;0.027351
20231113;JPY;0.027327
20231114;JPY;0.027166
20231115;JPY;0.026897
20231116;JPY;0.026714
20231117;JPY;0.026953
20231120;JPY;0.026948
20231121;JPY;0.026988
20231122;JPY;0.026941
20231123;JPY;0.026782
20231124;JPY;0.026799
20231127;JPY;0.026639
20231128;JPY;0.02676
20231129;JPY;0.026754
20231130;JPY;0.027004
20231201;JPY;0.026992
20231204;JPY;0.02718
20231205;JPY;0.02714
20231206;JPY;0.027288
20231207;JPY;0.02775
20231208;JPY;0.027848
20231211;JPY;0.027551
20231212;JPY;0.027649
20231213;JPY;0.027528
20231214;JPY;0.027906
20231215;JPY;0.027739
20231218;JPY;0.027809
20231219;JPY;0.027393
20231220;JPY;0.027563
20231221;JPY;0.027713
20231222;JPY;0.02768
20231227;JPY;0.027478
20231228;JPY;0.027703
20231229;JPY;0.02773
20230102;CZK;0.1936
20230103;CZK;0.1939
20230104;CZK;0.1941
20230105;CZK;0.1946
20230109;CZK;0.1957
20230110;CZK;0.1958
20230111;CZK;0.1951
20230112;CZK;0.1951
20230113;CZK;0.1953
20230116;CZK;0.1958
20230117;CZK;0.1956
20230118;CZK;0.1964
20230119;CZK;0.1965
20230120;CZK;0.1969
20230123;CZK;0.1974
20230124;CZK;0.1972
20230125;CZK;0.1975
20230126;CZK;0.1987
20230127;CZK;0.1977
20230130;CZK;0.198
20230131;CZK;0.1975
20230201;CZK;0.1979
20230202;CZK;0.198
20230203;CZK;0.1976
20230206;CZK;0.198
20230207;CZK;0.1992
20230208;CZK;0.1993
20230209;CZK;0.1996
20230210;CZK;0.2008
20230213;CZK;0.2017
20230214;CZK;0.2013
20230215;CZK;0.2007
20230216;CZK;0.2017
20230217;CZK;0.2014
20230220;CZK;0.2005
20230221;CZK;0.2
20230222;CZK;0.2005
20230223;CZK;0.2005
20230224;CZK;0.1997
20230227;CZK;0.1996
20230228;CZK;0.1999
20230301;CZK;0.2002
20230302;CZK;0.1993
20230303;CZK;0.2003
20230306;CZK;0.1999
20230307;CZK;0.1992
20230308;CZK;0.1988
20230309;CZK;0.1983
20230310;CZK;0.1981
20230313;CZK;0.1978
20230314;CZK;0.197
20230315;CZK;0.1972
20230316;CZK;0.1959
20230317;CZK;0.1965
20230320;CZK;0.1963
20230321;CZK;0.1963
20230322;CZK;0.197
20230323;CZK;0.1977
20230324;CZK;0.1977
20230327;CZK;0.197
20230328;CZK;0.1971
20230329;CZK;0.1978
20230330;CZK;0.199
20230331;CZK;0.1987
20230403;CZK;0.1994
20230404;CZK;0.1996
20230405;CZK;0.1997
20230406;CZK;0.2002
20230407;CZK;0.2001
20230411;CZK;0.1997
20230412;CZK;0.1987
20230413;CZK;0.1992
20230414;CZK;0.1992
20230417;CZK;0.1983
20230418;CZK;0.1981
20230419;CZK;0.1972
20230420;CZK;0.1961
20230421;CZK;0.1955
20230424;CZK;0.1968
20230425;CZK;0.1959
